"time","mRNA","sti","geno","gene"
0,0.0133168095376804,"lps","wt","Acpp"
0.0833333333333333,0.0133168095376804,"lps","wt","Acpp"
0.166666666666667,0.0133168095376804,"lps","wt","Acpp"
0.25,0.0133168095376804,"lps","wt","Acpp"
0.333333333333333,0.0133168095376804,"lps","wt","Acpp"
0.416666666666667,0.0133168095376804,"lps","wt","Acpp"
0.5,0.0133168095376804,"lps","wt","Acpp"
0.583333333333333,0.0133168095376804,"lps","wt","Acpp"
0.666666666666667,0.0133168095376804,"lps","wt","Acpp"
0.75,0.0133168095376804,"lps","wt","Acpp"
0.833333333333333,0.0133168095376804,"lps","wt","Acpp"
0.916666666666667,0.0133168095376804,"lps","wt","Acpp"
1,0.0133168095376804,"lps","wt","Acpp"
1.08333333333333,0.0133168095376804,"lps","wt","Acpp"
1.16666666666667,0.0133168095376804,"lps","wt","Acpp"
1.25,0.0133168095376804,"lps","wt","Acpp"
1.33333333333333,0.0133168095376804,"lps","wt","Acpp"
1.41666666666667,0.0133183685842378,"lps","wt","Acpp"
1.5,0.0140761687062332,"lps","wt","Acpp"
1.58333333333333,0.01609942809372,"lps","wt","Acpp"
1.66666666666667,0.0192192761549559,"lps","wt","Acpp"
1.75,0.0232774330755891,"lps","wt","Acpp"
1.83333333333333,0.0281252549480252,"lps","wt","Acpp"
1.91666666666667,0.0336228631723206,"lps","wt","Acpp"
2,0.0396203247154946,"lps","wt","Acpp"
2.08333333333333,0.0459420832711289,"lps","wt","Acpp"
2.16666666666667,0.0524800538313204,"lps","wt","Acpp"
2.25,0.0592059108377067,"lps","wt","Acpp"
2.33333333333333,0.0661638969595463,"lps","wt","Acpp"
2.41666666666667,0.0734642798631054,"lps","wt","Acpp"
2.5,0.0812684610636174,"lps","wt","Acpp"
2.58333333333333,0.0897298904639903,"lps","wt","Acpp"
2.66666666666667,0.0989670105710062,"lps","wt","Acpp"
2.75,0.109066456804068,"lps","wt","Acpp"
2.83333333333333,0.120085925267479,"lps","wt","Acpp"
2.91666666666667,0.132056781960689,"lps","wt","Acpp"
3,0.144986436738395,"lps","wt","Acpp"
3.08333333333333,0.15886050323099,"lps","wt","Acpp"
3.16666666666667,0.173644764023468,"lps","wt","Acpp"
3.25,0.18928695865099,"lps","wt","Acpp"
3.33333333333333,0.20571841038619,"lps","wt","Acpp"
3.41666666666667,0.222855511732967,"lps","wt","Acpp"
3.5,0.240664394608997,"lps","wt","Acpp"
3.58333333333333,0.259305402321038,"lps","wt","Acpp"
3.66666666666667,0.278939884818131,"lps","wt","Acpp"
3.75,0.299683411747959,"lps","wt","Acpp"
3.83333333333333,0.321609900093785,"lps","wt","Acpp"
3.91666666666667,0.344755369638544,"lps","wt","Acpp"
4,0.369121359830904,"lps","wt","Acpp"
4.08333333333333,0.394678038581758,"lps","wt","Acpp"
4.16666666666667,0.421367030767172,"lps","wt","Acpp"
4.25,0.449103991709423,"lps","wt","Acpp"
4.33333333333333,0.477780948629305,"lps","wt","Acpp"
4.41666666666667,0.507268430989718,"lps","wt","Acpp"
4.5,0.537417408764423,"lps","wt","Acpp"
4.58333333333333,0.568061055949693,"lps","wt","Acpp"
4.66666666666667,0.599016355075228,"lps","wt","Acpp"
4.75,0.630085557050053,"lps","wt","Acpp"
4.83333333333333,0.661057509386613,"lps","wt","Acpp"
4.91666666666667,0.691708864670274,"lps","wt","Acpp"
5,0.72180518007148,"lps","wt","Acpp"
5.08333333333333,0.751101917724308,"lps","wt","Acpp"
5.16666666666667,0.779345354909458,"lps","wt","Acpp"
5.25,0.80627341217384,"lps","wt","Acpp"
5.33333333333333,0.831616406785695,"lps","wt","Acpp"
5.41666666666667,0.85509774582327,"lps","wt","Acpp"
5.5,0.876526454060778,"lps","wt","Acpp"
5.58333333333333,0.896021060213937,"lps","wt","Acpp"
