"",X0.ifnr.l.1,X0.5.ifnr.l.1,X1.ifnr.l.1,X2.ifnr.l.1,X3.ifnr.l.1,X5.ifnr.l.1,X8.ifnr.l.1,X0.ifnr.t.1,X0.5.ifnr.t.1,X1.ifnr.t.1,X2.ifnr.t.1,X3.ifnr.t.1,X5.ifnr.t.1,X8.ifnr.t.1,X0.ifnr.1,X0.5.ifnr.1,X1.ifnr.1,X2.ifnr.1,X3.ifnr.1,X5.ifnr.1,X8.ifnr.1,X0.ifnr.l.2,X0.5.ifnr.l.2,X1.ifnr.l.2,X2.ifnr.l.2,X3.ifnr.l.2,X5.ifnr.l.2,X8.ifnr.l.2,X0.ifnr.t.2,X0.5.ifnr.t.2,X1.ifnr.t.2,X2.ifnr.t.2,X3.ifnr.t.2,X5.ifnr.t.2,X8.ifnr.t.2,X0.ifnr.2,X0.5.ifnr.2,X1.ifnr.2,X2.ifnr.2,X3.ifnr.2,X5.ifnr.2,X8.ifnr.2
Fosb,0.013730399745097,0.0557063077280595,0.593486117262973,0.190351075113009,0.0296715451196118,0.0207415262928783,0.0148716924561937,0.013730399745097,0.141563187919944,1,0.192706676093333,0.0365884428497816,0.01854338716154,0.0198224813807708,0.013730399745097,0.0827717715181739,0.890084804999398,0.140142456122278,0.0337709311103891,0.0228193671628245,0.019360351687965,0.0111274851018449,0.114437863798284,0.688488796384785,0.813648385231238,0.220999338389899,0.0666935585590357,0.0213327718494645,0.0111274851018449,0.214697233461001,0.893422499886301,1,0.265165734075275,0.0454051060124608,0.0330054157294563,0.0111274851018449,0.176836507109444,0.787639666570508,0.880337893034995,0.292149578150076,0.0652760646953433,0.038323801015543
Gm17024,0.0141037522389584,0.0661590980407482,0.249780382985896,0.0981033061358045,0.0500158602824585,0.0189244767576465,0.0375646285649975,0.0141037522389584,0.201064113612761,0.963309836620907,0.0461032609555807,0.023757742929214,0.0222754478957477,0.0322330004111667,0.0141037522389584,0.0919976102956818,1,0.0305519529508748,0.0251090520914008,0.0188606235887736,0.0277134287939607,0.0775699639693472,0.235650289192991,0.404397421021436,0.0966133790032953,0.0675087407912562,0.0852818893137528,0.0371387829473886,0.0775699639693472,0.545308274956432,1,0.102070482955799,0.0705992150682757,0.0392501356215102,0.0485551687661919,0.0775699639693472,0.116804271523964,0.878768908315694,0.0499854435918708,0.0790378187850733,0.067308304112085,0.0585593151788992
Atf3,0.0487070099631491,0.14983390761083,0.574852711805158,0.265261005995776,0.0775711353513345,0.0548516776714642,0.0269268143902645,0.0487070099631491,0.320546554300289,1,0.269602607586293,0.0450006435377774,0.0329152201990153,0.0358576804009412,0.0487070099631491,0.19263923801251,0.762673213775227,0.283605283186546,0.033680870241645,0.0372553940347685,0.0415606754662163,0.0710980134002076,0.287986265586494,0.685364403371113,0.824740889258884,0.261233314285067,0.114973982703838,0.04757606586207,0.0710980134002076,0.498898839993405,1,0.942179761867887,0.295658318865895,0.087409540401395,0.0747630295773341,0.0710980134002076,0.207044133680973,0.641231983457176,0.739065563300922,0.245303144962585,0.080608276011234,0.0590475019542621
Nr4a1,0.0148600057775087,0.148699359206318,0.61710145078216,0.335957887173093,0.0974310942351888,0.0328993653779853,0.0128019683394145,0.0148600057775087,0.268280912142774,1,0.202081706425285,0.0483219940802139,0.0469969327023097,0.0202735041775392,0.0148600057775087,0.211058410359733,0.869829471079164,0.178399012141873,0.0563787179706667,0.025197159669697,0.0173674568596762,0.0166592694524893,0.230995626510715,0.582272936255223,0.829447864701246,0.11609828185244,0.0467685918698218,0.0271680790132986,0.0166592694524893,0.332034013301297,0.763815838258903,0.98523960588604,0.150442964980354,0.0459530372884218,0.0278211023246909,0.0166592694524893,0.299939974255463,0.698941056010454,1,0.177665962560033,0.0470263873132849,0.034295578215253
Zfp36,0.0263065567830486,0.188490310032943,0.520343933129769,0.375397717091318,0.116591198777729,0.0905584128506352,0.0373881159790467,0.0263065567830486,0.631394978299448,1,0.131480742076107,0.0364382592103914,0.0396083036992443,0.0260470694846875,0.0263065567830486,0.348223741821102,0.92081804820232,0.153482381501608,0.0301957496246592,0.0320066467351232,0.0312777803105316,0.0435070664329425,0.269182858941458,0.641794672085394,0.382118086382046,0.135778903568241,0.0692181326626346,0.0377000710457847,0.0435070664329425,0.608482563037925,1,0.244957387306617,0.090670000320751,0.0527960038725045,0.0445366311441927,0.0435070664329425,0.505120918594375,0.716670555420321,0.212889239937955,0.0730711966516798,0.0460227212483805,0.0405603575152572
Ppp1r15a,0.092071939225496,0.401661460110383,0.660522964448137,0.143315219689021,0.12927677439787,0.123754277656378,0.1082527975409,0.092071939225496,0.687374752254363,1,0.0845481027721049,0.0924123545980989,0.0886569599238519,0.104838320832861,0.092071939225496,0.561581479985899,0.854970794836157,0.0871819195077157,0.0828990348914981,0.0924194429052327,0.10625261187847,0.231688388116348,0.456307453890447,0.904984524908357,0.351031218001827,0.158232561229737,0.175055677826225,0.168436238491074,0.231688388116348,0.637813788592668,1,0.28625796666077,0.131342399926984,0.158345413539425,0.155533822546326,0.231688388116348,0.429070402215755,0.808247167361545,0.267584146277952,0.138871790162426,0.146093812238791,0.189020771681491
Dusp1,0.0323139243965276,0.258469877611744,0.689296933107113,0.279434200990744,0.1731008044307,0.138518911630036,0.084710758503654,0.0323139243965276,0.592781343233033,1,0.120971569150411,0.133722935303435,0.0870294799415069,0.0545727621645061,0.0323139243965276,0.427243031982904,0.864860122410509,0.109299809181824,0.106182294267649,0.0573855564699869,0.0377314123343044,0.104104100570863,0.497227134905106,0.948456458764038,0.485863603663376,0.189895315309401,0.192067264740236,0.168954222081311,0.104104100570863,0.791840442280361,1,0.49361299744617,0.234347377571141,0.213951229247822,0.17782035052102,0.104104100570863,0.599618872730422,0.847300601474435,0.431076943726195,0.215959630317963,0.209432983119238,0.223353508533463
Ier2,0.0491012123454688,0.358831215217231,0.550715414266895,0.170316238958383,0.178911365221713,0.10928780611039,0.0556174279730212,0.0491012123454688,0.659938390498242,1,0.11781397564739,0.0747709090888032,0.063236370106509,0.0447392325331839,0.0491012123454688,0.496585556334033,0.849097185499049,0.0980316962138278,0.0878974795935159,0.0543712334118236,0.0414115067655172,0.0921830951276175,0.600404859531374,0.683894197595063,0.401639812043547,0.254741739625194,0.177687431995617,0.0956112425457635,0.0921830951276175,1,0.998673264981901,0.351249096376652,0.222931505151601,0.130836006732533,0.110146938273507,0.0921830951276175,0.534755116647715,0.784585046293915,0.319453741416895,0.194180810828676,0.146544417226504,0.0924417951416857
Btg2,0.0660303410251948,0.225135433620856,0.512564974781317,0.446180734055368,0.197197601852688,0.173911366782341,0.112186332479956,0.0660303410251948,0.572351234826445,1,0.252453654193793,0.107689012088305,0.125086430521692,0.105842070012459,0.0660303410251948,0.422939063219874,0.913391855057725,0.229709444139858,0.104703997125925,0.113584896931781,0.0968888003720684,0.139839374169144,0.539066621304451,0.802428352681493,0.862412823287921,0.391428860298674,0.278001701569984,0.177433559797928,0.139839374169144,0.686889216592057,1,0.807108204009955,0.3034889697071,0.207793157312949,0.183654713619916,0.139839374169144,0.416350258413892,0.869338106613822,0.690214934899471,0.241145533756599,0.20734445487921,0.187393402723437
Jun,0.133391491484181,0.316306227971067,0.474241228261296,0.46844487441946,0.348598432871482,0.208771041555718,0.158846560368887,0.133391491484181,0.633399346321161,1,0.436676635727233,0.261383141792107,0.193585567246992,0.127696094076378,0.133391491484181,0.499533754197986,0.896703775749408,0.37249821301139,0.256699584693553,0.143750870055968,0.132903763952569,0.345407340567638,0.609991909051599,0.713752662737373,0.887937506081897,0.591652717876593,0.575931915004775,0.446066570991834,0.345407340567638,0.94678793367976,1,0.997939848440916,0.655819676219544,0.489057163034744,0.448047770347355,0.345407340567638,0.850138515990773,0.844568948483075,0.922746107442921,0.578333918606119,0.442259616537774,0.372179242574042
