"time","mRNA","sti","geno","gene"
0,0.113046791226955,"lps","wt","Zswim4"
0.0833333333333333,0.115261030153948,"lps","wt","Zswim4"
0.166666666666667,0.121956283309197,"lps","wt","Zswim4"
0.25,0.132947967707577,"lps","wt","Zswim4"
0.333333333333333,0.148058107669415,"lps","wt","Zswim4"
0.416666666666667,0.167115945182788,"lps","wt","Zswim4"
0.5,0.189957647386122,"lps","wt","Zswim4"
0.583333333333333,0.215790894771826,"lps","wt","Zswim4"
0.666666666666667,0.243815054971202,"lps","wt","Zswim4"
0.75,0.27393918765166,"lps","wt","Zswim4"
0.833333333333333,0.306076248393614,"lps","wt","Zswim4"
0.916666666666667,0.34014272215445,"lps","wt","Zswim4"
1,0.376058480231983,"lps","wt","Zswim4"
1.08333333333333,0.412674647547134,"lps","wt","Zswim4"
1.16666666666667,0.448819726044625,"lps","wt","Zswim4"
1.25,0.484512264223227,"lps","wt","Zswim4"
1.33333333333333,0.519770411979128,"lps","wt","Zswim4"
1.41666666666667,0.554611583704353,"lps","wt","Zswim4"
1.5,0.589052488094396,"lps","wt","Zswim4"
1.58333333333333,0.622415539993562,"lps","wt","Zswim4"
1.66666666666667,0.654005213415587,"lps","wt","Zswim4"
1.75,0.683893116396817,"lps","wt","Zswim4"
1.83333333333333,0.712148183309999,"lps","wt","Zswim4"
1.91666666666667,0.73883655483254,"lps","wt","Zswim4"
2,0.76402169116612,"lps","wt","Zswim4"
2.08333333333333,0.787718551272969,"lps","wt","Zswim4"
2.16666666666667,0.809938471409645,"lps","wt","Zswim4"
2.25,0.830741240158612,"lps","wt","Zswim4"
2.33333333333333,0.850184240633883,"lps","wt","Zswim4"
2.41666666666667,0.868322530386755,"lps","wt","Zswim4"
2.5,0.885208935653489,"lps","wt","Zswim4"
2.58333333333333,0.900894141783426,"lps","wt","Zswim4"
2.66666666666667,0.915426780002347,"lps","wt","Zswim4"
2.75,0.92885351065958,"lps","wt","Zswim4"
2.83333333333333,0.94121910310137,"lps","wt","Zswim4"
2.91666666666667,0.952566512307234,"lps","wt","Zswim4"
3,0.962936952420493,"lps","wt","Zswim4"
3.08333333333333,0.972369967298829,"lps","wt","Zswim4"
3.16666666666667,0.980903498205677,"lps","wt","Zswim4"
3.25,0.988573948758269,"lps","wt","Zswim4"
3.33333333333333,0.995416247243563,"lps","wt","Zswim4"
3.41666666666667,1.00146390640871,"lps","wt","Zswim4"
3.5,1.00674908082837,"lps","wt","Zswim4"
3.58333333333333,1.01130262194714,"lps","wt","Zswim4"
3.66666666666667,1.01515413089129,"lps","wt","Zswim4"
3.75,1.01833200914019,"lps","wt","Zswim4"
3.83333333333333,1.0208635071442,"lps","wt","Zswim4"
3.91666666666667,1.02277477097219,"lps","wt","Zswim4"
4,1.02409088706868,"lps","wt","Zswim4"
4.08333333333333,1.02482569550366,"lps","wt","Zswim4"
4.16666666666667,1.02499180196442,"lps","wt","Zswim4"
4.25,1.02461219681619,"lps","wt","Zswim4"
4.33333333333333,1.0237089421702,"lps","wt","Zswim4"
4.41666666666667,1.02230320602226,"lps","wt","Zswim4"
4.5,1.02041529848834,"lps","wt","Zswim4"
4.58333333333333,1.01806470657179,"lps","wt","Zswim4"
4.66666666666667,1.01527012752145,"lps","wt","Zswim4"
4.75,1.01204950083789,"lps","wt","Zswim4"
4.83333333333333,1.00842003898254,"lps","wt","Zswim4"
4.91666666666667,1.0043982568423,"lps","wt","Zswim4"
5,1,"lps","wt","Zswim4"
5.08333333333333,0.99524047185918,"lps","wt","Zswim4"
5.16666666666667,0.99013425966957,"lps","wt","Zswim4"
5.25,0.984695359497861,"lps","wt","Zswim4"
5.33333333333333,0.97893720018646,"lps","wt","Zswim4"
5.41666666666667,0.972872666341304,"lps","wt","Zswim4"
5.5,0.966514120388027,"lps","wt","Zswim4"
5.58333333333333,0.959873423734272,"lps","wt","Zswim4"
5.66666666666667,0.952961957074364,"lps","wt","Zswim4"
5.75,0.945790639871086,"lps","wt","Zswim4"
5.83333333333333,0.938369949047937,"lps","wt","Zswim4"
5.91666666666667,0.930709936923837,"lps","wt","Zswim4"
6,0.922820248421007,"lps","wt","Zswim4"
6.08333333333333,0.914917769893218,"lps","wt","Zswim4"
6.16666666666667,0.907224281309217,"lps","wt","Zswim4"
6.25,0.89973136996381,"lps","wt","Zswim4"
6.33333333333333,0.892430904807662,"lps","wt","Zswim4"
6.41666666666667,0.885315084317005,"lps","wt","Zswim4"
6.5,0.878376423139011,"lps","wt","Zswim4"
6.58333333333333,0.87160773927839,"lps","wt","Zswim4"
6.66666666666667,0.865002141803268,"lps","wt","Zswim4"
6.75,0.858553019049309,"lps","wt","Zswim4"
6.83333333333333,0.852254027301892,"lps","wt","Zswim4"
6.91666666666667,0.846099079936954,"lps","wt","Zswim4"
7,0.840082337001931,"lps","wt","Zswim4"
7.08333333333333,0.834198195218939,"lps","wt","Zswim4"
7.16666666666667,0.828441278393101,"lps","wt","Zswim4"
7.25,0.822806428209598,"lps","wt","Zswim4"
7.33333333333333,0.817288695403674,"lps","wt","Zswim4"
7.41666666666667,0.811883331288505,"lps","wt","Zswim4"
7.5,0.806585779626412,"lps","wt","Zswim4"
7.58333333333333,0.801391668829502,"lps","wt","Zswim4"
7.66666666666667,0.796296804476406,"lps","wt","Zswim4"
7.75,0.791297162132274,"lps","wt","Zswim4"
7.83333333333333,0.786388880459767,"lps","wt","Zswim4"
7.91666666666667,0.781568254609227,"lps","wt","Zswim4"
8,0.776925658472251,"lps","wt","Zswim4"
0,0.113046791226955,"tnf","wt","Zswim4"
0.0833333333333333,0.117278523370253,"tnf","wt","Zswim4"
0.166666666666667,0.130069714222733,"tnf","wt","Zswim4"
0.25,0.151061073802757,"tnf","wt","Zswim4"
0.333333333333333,0.179906228369385,"tnf","wt","Zswim4"
0.416666666666667,0.216272875530931,"tnf","wt","Zswim4"
0.5,0.259842213868685,"tnf","wt","Zswim4"
0.583333333333333,0.304393186918637,"tnf","wt","Zswim4"
0.666666666666667,0.343576386777838,"tnf","wt","Zswim4"
0.75,0.377605050981882,"tnf","wt","Zswim4"
0.833333333333333,0.406685715747495,"tnf","wt","Zswim4"
0.916666666666667,0.431016544688964,"tnf","wt","Zswim4"
1,0.450787668130045,"tnf","wt","Zswim4"
1.08333333333333,0.465802370753078,"tnf","wt","Zswim4"
1.16666666666667,0.475846236288609,"tnf","wt","Zswim4"
1.25,0.481117079649193,"tnf","wt","Zswim4"
1.33333333333333,0.481804805774783,"tnf","wt","Zswim4"
1.41666666666667,0.478091619076396,"tnf","wt","Zswim4"
1.5,0.470152335507186,"tnf","wt","Zswim4"
1.58333333333333,0.4599049964893,"tnf","wt","Zswim4"
1.66666666666667,0.449306704804834,"tnf","wt","Zswim4"
1.75,0.438372244921766,"tnf","wt","Zswim4"
1.83333333333333,0.427115132330699,"tnf","wt","Zswim4"
1.91666666666667,0.415548334759277,"tnf","wt","Zswim4"
2,0.403684294371272,"tnf","wt","Zswim4"
2.08333333333333,0.391905804461029,"tnf","wt","Zswim4"
2.16666666666667,0.380604533199786,"tnf","wt","Zswim4"
2.25,0.369761266614952,"tnf","wt","Zswim4"
2.33333333333333,0.359357443229792,"tnf","wt","Zswim4"
2.41666666666667,0.349375253805342,"tnf","wt","Zswim4"
2.5,0.339797610854604,"tnf","wt","Zswim4"
2.58333333333333,0.330608119392227,"tnf","wt","Zswim4"
2.66666666666667,0.321791048869611,"tnf","wt","Zswim4"
2.75,0.313331306247391,"tnf","wt","Zswim4"
2.83333333333333,0.305214410159214,"tnf","wt","Zswim4"
2.91666666666667,0.29742646612257,"tnf","wt","Zswim4"
3,0.289954142754252,"tnf","wt","Zswim4"
3.08333333333333,0.282784648949725,"tnf","wt","Zswim4"
3.16666666666667,0.27590571198735,"tnf","wt","Zswim4"
3.25,0.269305556519965,"tnf","wt","Zswim4"
3.33333333333333,0.262972884417877,"tnf","wt","Zswim4"
3.41666666666667,0.256896855428752,"tnf","wt","Zswim4"
3.5,0.251067068621297,"tnf","wt","Zswim4"
3.58333333333333,0.245473544580974,"tnf","wt","Zswim4"
3.66666666666667,0.24010670832726,"tnf","wt","Zswim4"
3.75,0.234957372923221,"tnf","wt","Zswim4"
3.83333333333333,0.230016723749335,"tnf","wt","Zswim4"
3.91666666666667,0.225276303414651,"tnf","wt","Zswim4"
4,0.220727997279445,"tnf","wt","Zswim4"
4.08333333333333,0.2163640195646,"tnf","wt","Zswim4"
4.16666666666667,0.212176900023933,"tnf","wt","Zswim4"
4.25,0.208159471156641,"tnf","wt","Zswim4"
4.33333333333333,0.204304855937993,"tnf","wt","Zswim4"
4.41666666666667,0.200606456047257,"tnf","wt","Zswim4"
4.5,0.197057940572711,"tnf","wt","Zswim4"
4.58333333333333,0.193653235174402,"tnf","wt","Zswim4"
4.66666666666667,0.190386511686108,"tnf","wt","Zswim4"
4.75,0.187252178138696,"tnf","wt","Zswim4"
4.83333333333333,0.184244869187806,"tnf","wt","Zswim4"
4.91666666666667,0.181359436929466,"tnf","wt","Zswim4"
5,0.178590942087919,"tnf","wt","Zswim4"
5.08333333333333,0.175934645560592,"tnf","wt","Zswim4"
5.16666666666667,0.173386000305703,"tnf","wt","Zswim4"
5.25,0.170940643558653,"tnf","wt","Zswim4"
5.33333333333333,0.16859438936385,"tnf","wt","Zswim4"
5.41666666666667,0.166343221409208,"tnf","wt","Zswim4"
5.5,0.164183286151028,"tnf","wt","Zswim4"
5.58333333333333,0.162110886217514,"tnf","wt","Zswim4"
5.66666666666667,0.16012247407962,"tnf","wt","Zswim4"
5.75,0.158214645978401,"tnf","wt","Zswim4"
5.83333333333333,0.156384136098464,"tnf","wt","Zswim4"
5.91666666666667,0.154627810977555,"tnf","wt","Zswim4"
6,0.152942664142705,"tnf","wt","Zswim4"
6.08333333333333,0.15132581096376,"tnf","wt","Zswim4"
6.16666666666667,0.149774483715474,"tnf","wt","Zswim4"
6.25,0.148286026839727,"tnf","wt","Zswim4"
6.33333333333333,0.146857892399746,"tnf","wt","Zswim4"
6.41666666666667,0.145487635718553,"tnf","wt","Zswim4"
6.5,0.144172911194173,"tnf","wt","Zswim4"
6.58333333333333,0.142911468284439,"tnf","wt","Zswim4"
6.66666666666667,0.14170114765452,"tnf","wt","Zswim4"
6.75,0.140539877480576,"tnf","wt","Zswim4"
6.83333333333333,0.139425669903214,"tnf","wt","Zswim4"
6.91666666666667,0.13835661762468,"tnf","wt","Zswim4"
7,0.137330890643944,"tnf","wt","Zswim4"
7.08333333333333,0.136346733124115,"tnf","wt","Zswim4"
7.16666666666667,0.135402460386802,"tnf","wt","Zswim4"
