"","gene","v1","v2"
"1","Adtrp",0.156353633950277,0.399762999332198
"2","Angptl4",0.138162163325593,0.220379161750163
"3","B4galt5",0.239274247068619,0.319565589928643
"4","Bdkrb2",0.151576995096012,0.351090042922079
"5","Ccl1",0.197313779738166,0.143299161469997
"6","Cgn",0.278223592310404,0.242992374984743
"7","Cx3cl1",0.162586843222692,0.12915596978232
"8","Cxcl10",0.217067327508693,0.203173561713212
"9","Egln3",0.144294440345908,0.123230583630607
"10","Flt1",0.187209739289786,0.148014558109168
"11","Fpr1",0.131632375556473,0.165089568846287
"12","Gadd45b",0.169492604060756,0.107948929472393
"13","Gbp2",0.138945077502108,0.141121121888661
"14","Gda",0.279668170517618,0.314883327799698
"15","Hivep3",0.243145867739179,0.222667539115309
"16","Icam1",0.149211820000365,0.142393654602428
"17","Il1r1",0.209520083969804,0.217066990303694
"18","Irf1",0.214352128262556,0.145002064072303
"19","Itpkc",0.19175880432132,0.102183136019095
"20","Jak2",0.174281531074908,0.164120703488
"21","Kcnk10",0.175942849029202,0.283632708384038
"22","Klf10",0.185186445193938,0.07947640629628
"23","Lcn2",0.130601382311159,0.164011067018779
"24","Mir155hg",0.33622283481871,0.130003954269971
"25","Nfkb1",0.153807810224663,0.150739564958267
"26","Nfkb2",0.180220950725005,0.134898387329176
"27","Nfkbie",0.195166259223856,0.19956145981224
"28","Pdgfb",0.160944934562242,0.163460664504493
"29","Pilra",0.167967196179561,0.466314317211142
"30","Pim1",0.168015390321516,0.087071278390398
"31","Ptges",0.177474856363042,0.185257915652481
"32","Rab11fip1",0.179463119835848,0.230881755421713
"33","Rab20",0.169427727268757,0.184270053647351
"34","Rel",0.19440829791667,0.203569414606539
"35","Rhof",0.204363067256051,0.143185301539426
"36","Ripk2",0.213587719799788,0.16418289844209
"37","Sdc4",0.235351503289359,0.155024193769518
"38","Sik1",0.188881909242444,0.162824238553093
"39","Slc39a4",0.136148892260939,0.151796669309566
"40","Slc7a2",0.154402191311006,0.34523029741249
"41","Slco2a1",0.143514009006183,0.19752889310377
"42","Slfn2",0.177934004999937,0.222386349285474
"43","St3gal1",0.218595436522076,0.347068150739905
"44","Tmem158",0.182888536312816,0.325616759271872
"45","Tnfaip2",0.160535554555666,0.175922394690758
"46","Tnfsf11",0.148381301327833,0.167248681973601
"47","Trim47",0.146297836641465,0.205729151967972
"48","Wnt11",0.188571997820904,0.205242185228936
"49","Zbtb10",0.322169524865034,0.167222602860364
"50","Zc3h12c",0.254682424187012,0.226989429520402
