gene,score,k_1,k_2,Kd1,Kd2,kdeg
Acpp,0.0580881244448887,0.104838776796689,0.00372331495789406,0.00436646071533019,1000,0.00463327250214906
Adtrp,0.09792225975174,21.8345046572683,0.00601238879632167,3.80130319623126,0.00109569030791756,0.00562451962015848
Angptl4,0.0980774085675454,0.00439300094878123,33.1621646686225,89.2662543484057,0.00100390454962433,0.00912006643649602
B4galt5,0.104070235392051,813.179046284681,0.0114960420053179,0.00751065453836974,0.082741621085145,0.00676885221965735
Bcl3,0.0803245043864795,11.6459943374297,0.0214280216500624,999.8159017587,423.323858217099,0.0204111819161573
Bdkrb2,0.139494375689809,0.104104662513521,0.001,0.00423987928526284,999.985186922266,0.0202775917377543
Ccl1,0.0775461809448513,93.5343406606115,0.00654956987618964,0.307689778245235,0.286207559600076,0.0114962820999104
Ccl2,0.0245894273364413,0.0151771624068997,5.13368327766349,58.4593710900148,0.0364546284397861,0.0120093077499486
Ccl5,0.041423689329563,1000,0.00286533394685964,55.9134887506381,595.118508566744,0.00855781009813143
Ccl7,0.0315038364897774,13.4423199222736,0.0561843551494665,78.5081516769676,0.00100343125976497,0.0108019571398226
Cd274,0.121469850123038,0.0193518360597524,0.00315817148706431,0.00100019035385203,111.574897196329,0.00797163389424574
Cebpb,0.0613834801863998,991.809036091288,0.0115273422531005,0.170508067708202,0.00111625414348734,0.0184662656963049
Cgn,0.0598748427106322,0.0020766829194299,37.6056735045055,73.4187060286338,0.00904930724748309,0.00686104876899526
Cx3cl1,0.0627359257546506,11.5251734062597,0.0287366209726388,74.1998482859623,46.9747150867112,0.00194803333787441
Cxcl10,0.151420151144071,10.8254264581652,0.0683756257918409,139.102259355099,0.090817076316518,0.00676885221965735
Egln3,0.0431549555104566,126.742729815182,0.0415359160325718,0.001,0.0786750059873062,0.00551802292720125
Exoc3l4,0.0822516874916166,0.0440831854103865,0.001,0.0010000085065531,292.13178944769,0.00217488552608186
Flt1,0.0918181806201255,0.00941838213481544,34.9429963915831,63.4332862517944,0.001,0.00324161390971685
Fpr1,0.0250554069046331,0.00377856093734433,0.00597208202718968,1000,1000,0.027702414431283
Gadd45b,0.146076331259415,0.0662151598064461,6.88350103703824,1000,71.2913192883503,0.0219042401477075
Gbp2,0.0599352659766418,0.0104323365633518,46.9503050069056,973.720054841053,0.00100000104321032,0.00412293955085223
Gch1,0.0309466787263506,0.00706299983462491,42.0127630391876,107.0745720896,0.0237511046597151,0.00828947528651153
Gda,0.181929590449624,886.800111358345,0.00453666790861773,0.0160750567437363,0.0167439135915435,0.00415058564051217
Glrx,0.0279822709629801,0.001,0.001,0.080145787516724,131.146757318863,0.00326321269199665
Gm16685,0.0462374255819426,0.00738547366512663,0.0128508106480093,955.477088143787,1000,0.0119015631529896
Gsap,0.0809266115895937,0.0678740820781221,0.00582844236968806,0.001,198.393530504886,0.00476417915743024
Hivep3,0.10011896990174,79.4428014278438,0.0134437954444728,78.0951361263732,0.00100035679615155,0.00846482810966739
Icam1,0.0483890291473109,0.105664487645661,0.349423622696721,310.429556286179,0.001,0.00578593521738959
Il1r1,0.064743602469738,999.998960913173,0.00591853486985065,0.00181374706477564,0.065153575698116,0.0078423152800566
Il1rap,0.038739085096084,0.00392567338781721,0.0369263663731677,985.884381370677,0.0370655608141834,0.00385233267101123
Il1rl1,0.0661011316873943,0.128617606271391,0.00744016554875145,0.00172068801150752,36.6181413345801,0.00305838713494849
Il34,0.0405856408637594,0.0713699223468181,0.00136892796534606,0.00363717793247248,136.345979490946,0.00615866062415507
Irf1,0.153959615575646,1.08994279412838,0.151545112530781,1000,742.508075920476,0.0188867125831999
Itgal,0.0155768652849622,0.001,0.011639008774795,1000,1000,0.00914455029145186
Itpkc,0.183585064103722,0.288839801455418,7.18235814721187,680.029039105113,104.709964311236,0.0191397453779577
Jak2,0.0833958647390274,45.4576832158508,0.0113155027061247,1.41596399934191,0.0010007462390765,0.00681459201591358
Kcnk10,0.158447766496958,33.7168565288311,0.0194016017415323,19.4363474748741,20.0996782105455,0.00231521301755004
Kcnn3,0.0263420491987695,3.16338185530997,0.00239402353027855,0.0403826079435473,1000,0.014384609073048
Klf10,0.220907586022052,51.4177337220558,0.033667430235544,25.9287891537081,0.712438481723364,0.0313043937562026
Lcn2,0.0703184540288377,16.3834266412377,0.001,1.85937732141526,1000,0.0155449444559892
Mir155hg,0.10950090491317,0.0511491734945012,0.0392615986687046,1000,1000,0.00630865141970549
Mmp1b,0.0751118936088883,8.9736688559395,0.001,0.0230517397437763,999.999928872208,0.00229751252278239
Mmp3,0.0121969555853747,0.001,0.00746896184165358,999.999594164759,145.468764139998,0.00247925490510388
Mmp9,0.0817479663072811,0.00952472902944367,25.6386875986066,1000,0.001,0.00218540061662396
Nfkb1,0.124279913620116,208.385081533435,0.0303279464952421,771.265546789929,7.14341104648281,0.00753869463982965
Nfkb2,0.0567262997421407,0.0728630432329336,0.337157300245412,27.757073421003,0.001,0.00588226033584923
Nfkbie,0.0644671988970471,0.180266362412045,0.189832894443379,73.6586936559817,0.00116290335129991,0.00831703215621954
Pdgfb,0.164603227284834,82.6122966853623,0.0125115185214325,3.6602190271399,0.0890778409216838,0.0127016891786013
Pilra,0.0761712493293447,11.8465681557365,0.001,0.00102158531706575,981.753207267043,0.0067802654824334
Pim1,0.113841886811925,47.1686853037685,0.118017500713022,80.1642616829225,0.001,0.0146295822239872
Ptger2,0.0648436472805805,457.310770981644,0.00712229235596964,13.4046860880346,0.00364390267137712,0.0139175214494658
Ptges,0.0396727883447546,0.00652489805299536,213.740637201697,1000,0.0593500188702258,0.00358704749138739
Rab11fip1,0.0951560535086707,2.2490108304962,0.0213747800025524,999.957567334342,999.945755029172,0.0139201514210687
Rab15,0.0213981913262425,189.670000310272,0.001,0.0548182382706333,0.125736462495307,0.00252485373125996
Rab20,0.103219974471507,198.652102491028,0.0354448047854074,0.293701674902656,0.0010024357137491,0.0138698772381821
Rbfox1,0.0561471931080965,7.47604968729074,0.00160943343037519,0.001,984.893469382553,0.00642686530241966
Rel,0.136420976716975,15.1228228989479,0.118491998016634,493.811302038361,0.001,0.0193273996822799
Rhof,0.113209872676479,6.02523853270631,0.001,12.3415794542028,0.00100015819933802,0.0107148056499028
Ripk2,0.0609838798221783,0.0900739510698103,0.0275597927442288,16.0965848829678,56.1000282245024,0.00777941262900779
Sdc4,0.155796819384681,0.001,4.27495659708961,0.00107452623553345,0.266103358260795,0.00244226558697214
Serpina3g,0.0567098414308601,0.00588458717207205,38.9208054130766,81.7345104664787,0.00100000008049367,0.00742468265485935
Sik1,0.0883015251159203,0.0277546876750007,1.60265070983933,15.7033040159466,0.001,0.0237099840159409
Slc39a4,0.0612041419564064,0.0226806021301542,0.001,0.001,117.41589896899,0.00949725958412772
Slc6a12,0.250534174895284,0.00100957104920608,0.171270642946113,1000,0.0127247660811007,0.00429629264795726
Slc7a2,0.119780017100148,623.1071808716,0.012804809060005,965.088847976387,0.00130599620642802,0.00408234675631913
Slco2a1,0.0663944515731376,4.09229433898401,0.00577259623742464,11.0593151409981,0.0109874075923485,0.0033383129284281
Slco3a1,0.0557755562397916,0.0760954552641559,0.001,0.0038070377170632,243.289426216006,0.00503870180548424
Slfn2,0.152818279610252,0.0871263658642487,631.032694457441,996.42173899653,199.679868079948,0.0123450021207324
Sod2,0.0614699259316475,999.138127912322,0.0101199274341362,0.447249359901522,0.00103386682112342,0.0111889880808737
St3gal1,0.0468357548947905,60.6086036952753,0.00788215312587289,0.00292041436827576,0.426731424035863,0.00690823950621921
Timp1,0.0373669809203496,0.0286654521630897,0.0131097890554322,0.00336608199314313,54.7337875669045,0.00210383132104465
Tmem132e,0.0476129929690533,0.00239795624075833,0.0149024309157114,100.036282429985,404.570106770066,0.00695618180069465
Tmem158,0.0506551267353339,468.048081626456,0.0074911621649596,0.00637314652041505,0.100640035624569,0.00605150063953542
Tnfaip2,0.0715129304865409,0.0248841473677273,31.6914434894703,1000,0.30557211899497,0.00623260457040585
Tnfsf11,0.0784420911115379,0.0299225135987915,43.275493628066,1000,0.00100039654732181,0.0081749017881995
Tnip1,0.0306646654363989,0.00108909071608254,47.0748303718321,77.4318384276603,0.0315672890288588,0.0078423152800566
Trim47,0.0605621478663315,0.00983427244421742,3.91860783178023,40.9654572796236,0.001,0.0130815641768567
U90926,0.0807424710388136,0.00149964171929251,0.0502753951480415,420.139334247306,0.553229837397943,0.00287314586983346
Wnt11,0.0636200151052718,0.0623207745359374,0.0016443003256256,0.130316364095617,65.323506426361,0.0161532952276734
Zbtb10,0.185443670381432,125.83915908218,0.121220823242969,645.355590334042,0.001,0.0121746436505966
Zc3h12c,0.0798873572211509,990.079563329914,0.0333181373285913,0.00112687672823748,0.0769341555198278,0.00661778055987405
